log4j:WARN No such property [datePattern] in org.apache.log4j.ConsoleAppender.
log4j:WARN No such property [file] in org.apache.log4j.ConsoleAppender.
2022-12-25 22:31:22,247 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.101911Z, symbol=A0, price=Price(bid=24.0, ask=44.0, last=23.0)) publishCounts={A0=1} currentSlidingWindowSize=1
2022-12-25 22:33:02,035 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:03,229 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:24.406546Z, symbol=A6, price=Price(bid=1187.0, ask=1989.0, last=1186.0)) publishCounts={A0=27, A1=79, A2=73, A3=59, A4=71, A5=45, A6=79, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:03,230 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:24.642865Z, symbol=A1, price=Price(bid=524.0, ask=662.0, last=523.0)) publishCounts={A0=27, A1=80, A2=73, A3=59, A4=71, A5=45, A6=79, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:03,230 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:04,230 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:02.458152Z, symbol=A6, price=Price(bid=874.0, ask=1262.0, last=873.0)) publishCounts={A0=27, A1=80, A2=73, A3=59, A4=71, A5=45, A6=80, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:04,231 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:02.458502Z, symbol=A1, price=Price(bid=1301.0, ask=2116.0, last=1300.0)) publishCounts={A0=27, A1=81, A2=73, A3=59, A4=71, A5=45, A6=80, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:04,231 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:05,233 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.581978Z, symbol=A6, price=Price(bid=314.0, ask=529.0, last=313.0)) publishCounts={A0=27, A1=81, A2=73, A3=59, A4=71, A5=45, A6=81, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:05,233 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.582226Z, symbol=A1, price=Price(bid=570.0, ask=1041.0, last=569.0)) publishCounts={A0=27, A1=82, A2=73, A3=59, A4=71, A5=45, A6=81, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:05,233 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:06,333 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:56.189733Z, symbol=A6, price=Price(bid=798.0, ask=1128.0, last=797.0)) publishCounts={A0=27, A1=82, A2=73, A3=59, A4=71, A5=45, A6=82, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:06,333 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:56.189965Z, symbol=A1, price=Price(bid=1107.0, ask=1746.0, last=1106.0)) publishCounts={A0=27, A1=83, A2=73, A3=59, A4=71, A5=45, A6=82, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:06,333 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:07,117 [market-data-processor-thread-0] INFO  (MarketDataThrottleApplication.java:36) - Giving the consumer some breathing space for 5 secs. Have published 500 ticks so far
2022-12-25 22:33:07,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:06.963897Z, symbol=A6, price=Price(bid=1500.0, ask=2500.0, last=1499.0)) publishCounts={A0=27, A1=83, A2=73, A3=59, A4=71, A5=45, A6=83, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:07,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:06.963896Z, symbol=A1, price=Price(bid=1500.0, ask=2500.0, last=1499.0)) publishCounts={A0=27, A1=84, A2=73, A3=59, A4=71, A5=45, A6=83, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:07,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:12,129 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.316327Z, symbol=A1, price=Price(bid=557.0, ask=1104.0, last=556.0)) publishCounts={A0=27, A1=85, A2=73, A3=59, A4=71, A5=45, A6=83, A7=4, A8=14, A9=26} currentSlidingWindowSize=1
2022-12-25 22:33:12,129 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.318604Z, symbol=A6, price=Price(bid=986.0, ask=1962.0, last=985.0)) publishCounts={A0=27, A1=85, A2=73, A3=59, A4=71, A5=45, A6=84, A7=4, A8=14, A9=26} currentSlidingWindowSize=2
2022-12-25 22:33:12,129 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:13,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:25.358489Z, symbol=A1, price=Price(bid=848.0, ask=1307.0, last=847.0)) publishCounts={A0=27, A1=86, A2=73, A3=59, A4=71, A5=45, A6=84, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:13,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:25.358818Z, symbol=A6, price=Price(bid=1272.0, ask=2155.0, last=1271.0)) publishCounts={A0=27, A1=86, A2=73, A3=59, A4=71, A5=45, A6=85, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:13,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:14,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:55.111285Z, symbol=A1, price=Price(bid=390.0, ask=519.0, last=389.0)) publishCounts={A0=27, A1=87, A2=73, A3=59, A4=71, A5=45, A6=85, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:14,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:55.111526Z, symbol=A6, price=Price(bid=700.0, ask=1139.0, last=699.0)) publishCounts={A0=27, A1=87, A2=73, A3=59, A4=71, A5=45, A6=86, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:14,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:15,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.075451Z, symbol=A1, price=Price(bid=46.0, ask=58.0, last=45.0)) publishCounts={A0=27, A1=88, A2=73, A3=59, A4=71, A5=45, A6=86, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:15,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.075958Z, symbol=A6, price=Price(bid=340.0, ask=646.0, last=339.0)) publishCounts={A0=27, A1=88, A2=73, A3=59, A4=71, A5=45, A6=87, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:15,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:16,131 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:48.570618Z, symbol=A1, price=Price(bid=692.0, ask=1165.0, last=691.0)) publishCounts={A0=27, A1=89, A2=73, A3=59, A4=71, A5=45, A6=87, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:16,131 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:48.570851Z, symbol=A6, price=Price(bid=983.0, ask=1747.0, last=982.0)) publishCounts={A0=27, A1=89, A2=73, A3=59, A4=71, A5=45, A6=88, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:16,131 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:17,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.985745Z, symbol=A1, price=Price(bid=608.0, ask=1185.0, last=607.0)) publishCounts={A0=27, A1=90, A2=73, A3=59, A4=71, A5=45, A6=88, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:17,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.008264Z, symbol=A6, price=Price(bid=74.0, ask=116.0, last=73.0)) publishCounts={A0=27, A1=90, A2=73, A3=59, A4=71, A5=45, A6=89, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:17,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:18,431 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:48.800179Z, symbol=A1, price=Price(bid=981.0, ask=1741.0, last=980.0)) publishCounts={A0=27, A1=91, A2=73, A3=59, A4=71, A5=45, A6=89, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:18,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:48.940103Z, symbol=A6, price=Price(bid=512.0, ask=802.0, last=511.0)) publishCounts={A0=27, A1=91, A2=73, A3=59, A4=71, A5=45, A6=90, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:18,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:19,830 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:19.542625Z, symbol=A1, price=Price(bid=555.0, ask=745.0, last=554.0)) publishCounts={A0=27, A1=92, A2=73, A3=59, A4=71, A5=45, A6=90, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:19,830 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:19.543007Z, symbol=A6, price=Price(bid=1058.0, ask=1751.0, last=1057.0)) publishCounts={A0=27, A1=92, A2=73, A3=59, A4=71, A5=45, A6=91, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:19,830 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:20,830 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:19.057151Z, symbol=A1, price=Price(bid=1127.0, ask=1891.0, last=1126.0)) publishCounts={A0=27, A1=93, A2=73, A3=59, A4=71, A5=45, A6=91, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:20,830 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:19.292895Z, symbol=A6, price=Price(bid=414.0, ask=464.0, last=413.0)) publishCounts={A0=27, A1=93, A2=73, A3=59, A4=71, A5=45, A6=92, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:20,831 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:21,834 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.056975Z, symbol=A1, price=Price(bid=1061.0, ask=1886.0, last=1060.0)) publishCounts={A0=27, A1=94, A2=73, A3=59, A4=71, A5=45, A6=92, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:21,834 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.197858Z, symbol=A6, price=Price(bid=439.0, ask=641.0, last=438.0)) publishCounts={A0=27, A1=94, A2=73, A3=59, A4=71, A5=45, A6=93, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:21,834 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:22,834 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:36.824157Z, symbol=A1, price=Price(bid=541.0, ask=921.0, last=540.0)) publishCounts={A0=27, A1=95, A2=73, A3=59, A4=71, A5=45, A6=93, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:22,834 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:36.824619Z, symbol=A6, price=Price(bid=928.0, ask=1695.0, last=927.0)) publishCounts={A0=27, A1=95, A2=73, A3=59, A4=71, A5=45, A6=94, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:22,834 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:23,934 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.260442Z, symbol=A1, price=Price(bid=695.0, ask=1087.0, last=694.0)) publishCounts={A0=27, A1=96, A2=73, A3=59, A4=71, A5=45, A6=94, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:23,934 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.260755Z, symbol=A6, price=Price(bid=1098.0, ask=1893.0, last=1097.0)) publishCounts={A0=27, A1=96, A2=73, A3=59, A4=71, A5=45, A6=95, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:23,934 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:25,031 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:34.678920Z, symbol=A1, price=Price(bid=736.0, ask=1067.0, last=735.0)) publishCounts={A0=27, A1=97, A2=73, A3=59, A4=71, A5=45, A6=95, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:25,033 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:34.679435Z, symbol=A6, price=Price(bid=1178.0, ask=1951.0, last=1177.0)) publishCounts={A0=27, A1=97, A2=73, A3=59, A4=71, A5=45, A6=96, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:25,034 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:26,032 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:33.789697Z, symbol=A1, price=Price(bid=915.0, ask=1702.0, last=914.0)) publishCounts={A0=27, A1=98, A2=73, A3=59, A4=71, A5=45, A6=96, A7=4, A8=14, A9=26} currentSlidingWindowSize=100
2022-12-25 22:33:26,032 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:33.852522Z, symbol=A6, price=Price(bid=332.0, ask=535.0, last=331.0)) publishCounts={A0=27, A1=98, A2=73, A3=59, A4=71, A5=45, A6=97, A7=4, A8=14, A9=26} currentSlidingWindowSize=100
2022-12-25 22:33:26,032 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:27,034 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.041872Z, symbol=A1, price=Price(bid=1071.0, ask=2002.0, last=1070.0)) publishCounts={A0=27, A1=99, A2=73, A3=59, A4=71, A5=45, A6=97, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:27,034 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.113932Z, symbol=A6, price=Price(bid=324.0, ask=507.0, last=323.0)) publishCounts={A0=27, A1=99, A2=73, A3=59, A4=71, A5=45, A6=98, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:27,034 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:28,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:47.335202Z, symbol=A1, price=Price(bid=248.0, ask=287.0, last=247.0)) publishCounts={A0=27, A1=100, A2=73, A3=59, A4=71, A5=45, A6=98, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:28,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:47.335494Z, symbol=A6, price=Price(bid=626.0, ask=1043.0, last=625.0)) publishCounts={A0=27, A1=100, A2=73, A3=59, A4=71, A5=45, A6=99, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:28,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:29,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.977276Z, symbol=A1, price=Price(bid=379.0, ask=607.0, last=378.0)) publishCounts={A0=27, A1=101, A2=73, A3=59, A4=71, A5=45, A6=99, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:29,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:35.977644Z, symbol=A6, price=Price(bid=696.0, ask=1241.0, last=695.0)) publishCounts={A0=27, A1=101, A2=73, A3=59, A4=71, A5=45, A6=100, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:29,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:30,833 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:09.630816Z, symbol=A1, price=Price(bid=754.0, ask=1192.0, last=753.0)) publishCounts={A0=27, A1=102, A2=73, A3=59, A4=71, A5=45, A6=100, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:30,834 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:09.913651Z, symbol=A6, price=Price(bid=872.0, ask=1427.0, last=871.0)) publishCounts={A0=27, A1=102, A2=73, A3=59, A4=71, A5=45, A6=101, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:30,835 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:31,934 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:38.956890Z, symbol=A1, price=Price(bid=990.0, ask=1559.0, last=989.0)) publishCounts={A0=27, A1=103, A2=73, A3=59, A4=71, A5=45, A6=101, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:31,934 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:38.957853Z, symbol=A6, price=Price(bid=1411.0, ask=2401.0, last=1410.0)) publishCounts={A0=27, A1=103, A2=73, A3=59, A4=71, A5=45, A6=102, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:31,934 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:33,030 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:48.360014Z, symbol=A1, price=Price(bid=1213.0, ask=2209.0, last=1212.0)) publishCounts={A0=27, A1=104, A2=73, A3=59, A4=71, A5=45, A6=102, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:33,031 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:48.468586Z, symbol=A6, price=Price(bid=450.0, ask=682.0, last=449.0)) publishCounts={A0=27, A1=104, A2=73, A3=59, A4=71, A5=45, A6=103, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:33,031 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:34,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.160793Z, symbol=A1, price=Price(bid=669.0, ask=1303.0, last=668.0)) publishCounts={A0=27, A1=105, A2=73, A3=59, A4=71, A5=45, A6=103, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:34,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.209248Z, symbol=A6, price=Price(bid=107.0, ask=178.0, last=106.0)) publishCounts={A0=27, A1=105, A2=73, A3=59, A4=71, A5=45, A6=104, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:34,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:35,231 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:29.033188Z, symbol=A1, price=Price(bid=1360.0, ask=2170.0, last=1359.0)) publishCounts={A0=27, A1=106, A2=73, A3=59, A4=71, A5=45, A6=104, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:35,231 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:29.367353Z, symbol=A6, price=Price(bid=724.0, ask=897.0, last=723.0)) publishCounts={A0=27, A1=106, A2=73, A3=59, A4=71, A5=45, A6=105, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:35,231 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:36,231 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:23.643455Z, symbol=A1, price=Price(bid=1019.0, ask=1656.0, last=1018.0)) publishCounts={A0=27, A1=107, A2=73, A3=59, A4=71, A5=45, A6=105, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:36,231 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:23.643900Z, symbol=A6, price=Price(bid=1361.0, ask=2340.0, last=1360.0)) publishCounts={A0=27, A1=107, A2=73, A3=59, A4=71, A5=45, A6=106, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:36,231 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:37,431 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:05.672813Z, symbol=A1, price=Price(bid=646.0, ask=796.0, last=645.0)) publishCounts={A0=27, A1=108, A2=73, A3=59, A4=71, A5=45, A6=106, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:37,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:33:05.673093Z, symbol=A6, price=Price(bid=1017.0, ask=1538.0, last=1016.0)) publishCounts={A0=27, A1=108, A2=73, A3=59, A4=71, A5=45, A6=107, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:37,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:33:38,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.019704Z, symbol=A1, price=Price(bid=944.0, ask=1621.0, last=943.0)) publishCounts={A0=27, A1=109, A2=73, A3=59, A4=71, A5=45, A6=107, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:33:38,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.019949Z, symbol=A6, price=Price(bid=1267.0, ask=2267.0, last=1266.0)) publishCounts={A0=27, A1=109, A2=73, A3=59, A4=71, A5=45, A6=108, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:33:38,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
